Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Antonio Arroyo,Andre Muniz,Blue,Middleweight,,,,,,,,,,,185.42,190.5,198.12,185.42,185,185,29,30
Mauricio Rua,Paul Craig,Draw,LightHeavyweight,15.7890625,32.94910049,30.4375,1.824485779,0.8828125,1.824485779,10.1953125,22.89040756,4.421875,4.083992004,190.5,185.42,193.04,193.04,205,205,31,37
Markus Perez,Wellington Turman,Blue,Middleweight,25,25.75,38,0.875,4,0.875,20,11.875,5,11.625,182.88,185.42,182.88,185.42,185,185,23,31
Warlley Alves,Randy Brown,Blue,Welterweight,58.078125,51.2265625,64.0703125,0.388671875,0.4296875,0.388671875,32.234375,26.10546875,17.3984375,9.26171875,190.5,180.34,198.12,182.88,170,170,29,28
Ariane Lipski,Isabela de Padua,Red,WomenFlyweight,,60.5,,0.5,,0.5,,31,,19.5,160.02,167.64,162.56,170.18,125,125,28,25
Douglas Silva de Andrade,Renan Barao,Red,Featherweight,50.25753784,48.3125,61.83312988,0.5625,1.008972168,0.5625,22.88345337,26.71875,21.04772949,12.03125,167.64,170.18,177.8,172.72,145,145,32,34
Vanessa Melo,Tracy Cortez,Blue,WomenBantamweight,,68,,0,,0,,48,,9,165.1,165.1,165.1,165.1,135,135,25,31
Francisco Trinaldo,Bobby Green,Red,Lightweight,92.01171875,29.21355438,110.3417969,0.474243164,0.888671875,0.474243164,41.93554688,17.04236603,28.28320313,10.9549408,177.8,175.26,180.34,177.8,155,155,33,41
Alexander Volkov,Greg Hardy,Red,Heavyweight,41.375,99.8125,42.5,1.3125,0,1.3125,23.875,65.75,3.625,21.125,195.58,200.66,203.2,203.2,265,250,31,31
Shamil Gamzatov,Klidson Abreu,Red,LightHeavyweight,29.5,,46.5,,0.5,,13.5,,6,,182.88,187.96,187.96,193.04,205,205,26,29
Zelim Imadaev,Danny Roberts,Blue,Welterweight,14.671875,64,18.40625,0,0,0,10.90234375,46,1.5625,12,185.42,182.88,187.96,193.04,170,170,32,24
Rustam Khabilov,Sergey Khandozhko,Red,Welterweight,60,34.55859375,60,3.094726563,1,3.094726563,30,26.125,11,6.495605469,185.42,172.72,187.96,185.42,170,155,27,33
Khadis Ibragimov,Ed Herman,Blue,LightHeavyweight,33.2290597,88,39.41293287,1,0.201669693,1,26.40698528,83,2.741972446,4,185.42,190.5,195.58,198.12,205,205,39,24
Ramazan Emeev,Anthony Rocco Martin,Blue,Welterweight,31.72216797,37.25,46.04345703,2,0.020507813,2,20.10644531,25,4.928710938,9.25,182.88,177.8,185.42,193.04,170,170,29,32
Zabit Magomedsharipov,Calvin Kattar,Red,Featherweight,32.125,61.5625,33.75,4.375,0.125,4.375,23.625,41.25,7.1875,8.9375,180.34,185.42,182.88,185.42,145,145,31,28
Magomed Ankalaev,Dalcha Lungiambula,Red,LightHeavyweight,32,32.75,64,0.5,4,0.5,22,22.5,9,8,172.72,190.5,193.04,190.5,185,205,32,27
Abubakar Nurmagomedov,David Zawada,Blue,Welterweight,53,,68.5,,1,,36.5,,14.5,,182.88,180.34,190.5,182.88,170,170,29,29
Roman Kopylov,Karl Roberson,Blue,Middleweight,36.5625,,60.5625,,0.3125,,26.9375,,7.0625,,185.42,182.88,187.96,190.5,185,185,29,28
Alexander Yakovlev,Roosevelt Roberts,Blue,Lightweight,32.75,15.4375,46.5,0.953125,1.5,0.953125,23.75,8.34375,5.75,4.53125,187.96,190.5,185.42,187.96,155,155,25,35
Jessica-Rose Clark,Pannie Kianzad,Blue,WomenBantamweight,26,64.5,34.5,1,0.5,1,18,39.25,6,13.5,170.18,165.1,167.64,162.56,135,125,27,31
Grigory Popov,Davey Grant,Blue,Bantamweight,22.25,55,29.375,0,0.625,0,12.5,24,5.875,20,172.72,170.18,175.26,172.72,135,135,33,35
Kevin Lee,Gregor Gillespie,Red,Lightweight,35.78125,65.52807617,55.0625,4.547180176,5.28125,4.547180176,28.125,52.34393311,5.4375,9.990234375,170.18,175.26,180.34,195.58,155,170,32,27
Stephen Thompson,Vicente Luque,Red,Welterweight,71.11621094,46.59069824,71.93359375,0.005371094,0.01953125,0.005371094,44.11865234,26.26000977,5.650878906,11.73132324,180.34,182.88,190.5,190.5,170,170,27,36
Jorge Masvidal,Nate Diaz,Red,Welterweight,119.2493737,21.74002075,189.7483944,0.264587402,0.88302052,0.264587402,91.56818843,11.25184631,22.2964592,4.490951538,182.88,180.34,193.04,187.96,170,170,34,34
Shane Burgos,Makwan Amirkhani,Red,Featherweight,15.5625,93.4375,24.5625,0.09375,2.03125,0.09375,13.28125,59.09375,1.03125,13.875,177.8,180.34,182.88,190.5,145,145,30,28
Corey Anderson,Johnny Walker,Red,LightHeavyweight,6.25,44.00854492,6.25,3.631103516,0,3.631103516,5.25,31.65795898,0.25,8.818603516,198.12,190.5,208.28,200.66,205,205,27,30
Kelvin Gastelum,Darren Till,Blue,Middleweight,19.34375,65.26654053,20.4140625,0.510620117,0.5625,0.510620117,14.2578125,49.67938232,2.328125,9.024841309,182.88,175.26,187.96,180.34,185,185,26,28
Derrick Lewis,Blagoy Ivanov,Red,Heavyweight,67.25,12.92654419,71.5,0.035675049,1,0.035675049,55,7.309082031,10.75,3.513885498,180.34,190.5,185.42,200.66,250,260,33,34
Brad Tavares,Edmen Shahbazyan,Blue,Middleweight,15.25,44.28207397,16.5,0.573074341,2.5,0.573074341,11.75,30.28433228,2,4.390045166,187.96,185.42,187.96,187.96,185,185,21,31
Andrei Arlovski,Jairzinho Rozenstruik,Blue,Heavyweight,11.5,104.5768704,15,0.188484194,0,0.188484194,9,63.94909414,0.5,26.72094889,193.04,190.5,198.12,195.58,242,240,31,40
Katlyn Chookagian,Jennifer Maia,Red,WomenFlyweight,67,73.578125,86.75,0,0,0,51.75,48.375,11,15.796875,162.56,175.26,162.56,172.72,125,125,31,30
Julio Arce,Hakeem Dawodu,Blue,Featherweight,75.5,60.125,80.625,0.75,0,0.75,37.375,46.625,23.25,12.25,172.72,170.18,185.42,177.8,145,145,28,30
Lyman Good,Chance Rencountre,Red,Welterweight,7.5,19.75,31.25,0.125,1.5,0.125,3.75,14.75,1.75,3.25,187.96,182.88,190.5,187.96,170,170,32,34
Ciryl Gane,Don'Tale Mayes,Red,Heavyweight,,15,,0,,0,,7,,4,198.12,193.04,205.74,205.74,260,245,27,29
Michael Johnson,Stevie Ray,Blue,Lightweight,27.53515625,51.58647251,30.95703125,0.286870003,0.39453125,0.286870003,11.46679688,25.65778065,2.4375,18.14918518,177.8,177.8,177.8,185.42,155,155,29,33
Enrique Barzola,Movsar Evloev,Blue,Featherweight,50,67.6015625,121,3.5,5,3.5,42,40.15625,7,16.2734375,170.18,170.18,182.88,177.8,145,145,25,30
Randa Markos,Ashley Yoder,Red,WomenStrawweight,57.875,25.95556641,105.5625,0.695800781,1,0.695800781,44.5,20.05126953,10.9375,3.4140625,170.18,162.56,175.26,160.02,115,115,32,34
Frank Camacho,Beneil Dariush,Blue,Lightweight,38.25671387,81.3125,58.44793701,0.5,2.007324219,0.5,22.21276855,57.5625,10.25036621,22,177.8,177.8,182.88,185.42,155,170,30,30
Muslim Salikhov,Laureano Staropoli,Red,Welterweight,75.5,13.75,78,0,0.5,0,54,4,15,3.75,185.42,180.34,180.34,177.8,170,170,26,35
Demian Maia,Ben Askren,Red,Welterweight,0,9.633685958,1.5,2.091526067,0.5,2.091526067,0,9.327939482,0,0.194825323,180.34,185.42,185.42,182.88,170,170,35,41
Alex White,Rafael Fiziev,Blue,Lightweight,1,38.5703125,1,1.1796875,0,1.1796875,0,25.4765625,0,12.1953125,172.72,182.88,180.34,180.34,155,155,26,31
Maurice Greene,Sergei Pavlovich,Blue,Heavyweight,15,38.25,17.5,0,0,0,13,20.5,1.5,7.25,190.5,200.66,213.36,203.2,257,258,27,33
Loma Lookboonmee,Aleksandra Albu,Red,WomenStrawweight,32,,41.5,,1.25,,24.5,,6,,157.48,154.94,160.02,154.94,115,115,29,23
Raphael Pessoa,Jeff Hughes,Red,Heavyweight,41,7,46.5,0,0,0,27,5,5.5,2,187.96,190.5,195.58,198.12,250,262,31,30
Maycee Barber,Gillian Robertson,Red,WomenFlyweight,18.3125,61.5,32,0.5,1.8125,0.5,15.625,40,1.125,11,165.1,165.1,160.02,165.1,125,125,24,21
Greg Hardy,Ben Sosoli,Draw,Heavyweight,,28.75,,0,,0,,25.75,,2.25,182.88,195.58,182.88,203.2,265,265,29,31
Deron Winn,Darren Stewart,Blue,Middleweight,30.046875,169,38.96875,0,0.390625,0,17.5703125,125,4.90625,39,182.88,167.64,187.96,177.8,185,185,28,30
Molly McCann,Diana Belbita,Red,WomenFlyweight,,83.25,,1.5,,1.5,,55.75,,7.75,170.18,162.56,172.72,157.48,125,125,23,29
Charles Rosa,Manny Bermudez,Red,Featherweight,22.125,74.5625,36.75,1.8125,1.875,1.8125,17.125,42.75,5,7.25,177.8,175.26,180.34,175.26,145,145,25,33
Joe Lauzon,Jonathan Pearce,Red,Lightweight,,33.78529033,,0.788705528,,0.788705528,,28.79637975,,4.439531237,182.88,177.8,180.34,180.34,145,155,27,35
Dominick Reyes,Chris Weidman,Red,LightHeavyweight,48.27368164,49.8125,63.70019531,0.0625,2.971679688,0.0625,35.51513672,22.3125,9.882202148,14.125,187.96,193.04,198.12,195.58,185,205,35,29
Yair Rodriguez,Jeremy Stephens,Red,Featherweight,18.04279991,41.0859375,19.33704211,0.08984375,0.000408556,0.08984375,10.37587851,21.12109375,3.709596472,7.890625,175.26,180.34,180.34,180.34,145,145,33,27
Randy Costa,Boston Salmon,Red,Bantamweight,0,46,0,0,0,0,0,37,0,8,175.26,175.26,175.26,185.42,135,135,28,25
Brendan Allen,Kevin Holland,Red,Middleweight,55,,145.625,,0.875,,23,,14.875,,190.5,187.96,205.74,190.5,185,185,26,23
Kyle Bochniak,Sean Woodson,Blue,Featherweight,,40.21875,,1.4375,,1.4375,,28.0625,,5.25,187.96,170.18,198.12,177.8,145,145,27,32
Daniel Spitz,Tanner Boser,Blue,Heavyweight,,22.5,,0.5,,0.5,,10,,5.75,187.96,200.66,190.5,208.28,255,245,28,29
Court McGee,Sean Brady,Blue,Welterweight,,58.46813965,,0.723327637,,0.723327637,,27.20739746,,12.55023193,177.8,180.34,182.88,190.5,170,170,26,34
Ryan Spann,Devin Clark,Red,LightHeavyweight,35.015625,29.5,81.046875,0.5,2.03125,0.5,22.84375,24.5,4.796875,4.5,182.88,195.58,190.5,200.66,205,205,29,28
Mackenzie Dern,Amanda Ribas,Blue,WomenStrawweight,21,42.5,67,0.5,2,0.5,16,26.5,4,7.5,160.02,162.56,167.64,160.02,125,115,26,26
Mike Davis,Thomas Gifford,Red,Lightweight,30,13,86,0,1,0,16,5,5,6,185.42,182.88,190.5,182.88,155,145,27,27
Cub Swanson,Kron Gracie,Red,Featherweight,2,88.56582642,3,0.102096558,1,0.102096558,1,45.14709473,0,12.49485779,175.26,172.72,177.8,177.8,145,145,31,35
Matt Frevola,Luis Pena,Red,Lightweight,60.375,34.25,70.75,2.5,1,2.5,55.25,21,4.875,6,190.5,175.26,190.5,180.34,155,155,26,29
Eryk Anders,Gerald Meerschaert,Red,Middleweight,10.3046875,22.234375,34.5703125,0.4453125,2.234375,0.4453125,6.4453125,18.75,2.4765625,3.2734375,185.42,185.42,195.58,190.5,185,185,31,32
Joanna Jedrzejczyk,Michelle Waterson,Red,WomenStrawweight,63.734375,85.21386719,90.265625,0.0234375,1.59375,0.0234375,30.453125,24.99804688,18.59375,34.94384766,160.02,167.64,157.48,165.1,115,115,33,32
Niko Price,James Vick,Red,Welterweight,26.3371582,22.58203125,28.88012695,0.12890625,0.0703125,0.12890625,10.25170898,14.40234375,7.493408203,4.81640625,190.5,182.88,193.04,193.04,155,170,32,30
Max Griffin,Alex Morono,Blue,Welterweight,43.03125,63.90625,48.6484375,3.625,0,3.625,33.9140625,39.515625,5.734375,18.359375,180.34,180.34,182.88,193.04,170,170,29,33
Deiveson Figueiredo,Tim Elliott,Red,Flyweight,17.52148438,43.6875,53.69140625,1.46875,2.380859375,1.46875,12.00390625,32.65625,3.34765625,9.75,170.18,165.1,167.64,172.72,125,125,32,31
Marlon Vera,Andre Ewell,Red,Bantamweight,53.5,17.24609375,55.75,0.815917969,0.25,0.815917969,46.25,8.812011719,6.5,3.178710938,172.72,172.72,190.5,177.8,135,135,31,26
Miguel Baeza,Hector Aldana,Red,Welterweight,54,,56.5,,1,,31,,6.5,,180.34,187.96,182.88,187.96,170,170,31,27
Marvin Vettori,Andrew Sanchez,Red,Middleweight,73.46875,64.28125,107.53125,1.75,1.8125,1.75,49.65625,50.59375,17.5625,6.75,185.42,182.88,187.96,187.96,185,185,31,26
JJ Aldrich,Lauren Mueller,Red,WomenFlyweight,42.25,37.3125,76.75,0.125,0.5,0.125,24,31.625,11.25,3.4375,165.1,165.1,170.18,170.18,125,125,27,27
Justin Tafa,Yorgan De Castro,Blue,Heavyweight,,,,,,,,,,,182.88,182.88,187.96,187.96,250,264,32,25
Robert Whittaker,Israel Adesanya,Blue,Middleweight,83.21875,95.73925781,89.84375,0.021728516,0,0.021728516,48.75,50.31860352,12.6875,18.69897461,193.04,182.88,203.2,185.42,185,185,30,28
Jake Matthews,Rostem Akman,Red,Welterweight,39,25.50585938,40,0.854492188,2,0.854492188,30,19.40234375,6,4.116210938,177.8,180.34,182.88,185.42,170,170,27,25
Tai Tuivasa,Serghei Spivac,Blue,Heavyweight,1,46.5,1,0,0,0,0,29.125,0,6.1875,190.5,187.96,198.12,190.5,260,264,24,26
Brad Riddell,Jamie Mullarkey,Red,Lightweight,,,,,,,,,,,182.88,170.18,187.96,180.34,155,155,25,28
Al Iaquinta,Dan Hooker,Blue,Lightweight,37.60791016,82.00732422,45.66357422,0.01953125,0.064453125,0.01953125,24.83691406,50.74926758,3.973632813,18.27392578,182.88,177.8,190.5,177.8,155,155,29,32
Callan Potter,Maki Pitolo,Red,Welterweight,,3,,0,,0,,1,,0,177.8,182.88,190.5,182.88,185,170,28,35
Luke Jumeau,Dhiego Lima,Blue,Welterweight,36.2578125,53.75,38.4921875,0.5,0.046875,0.5,26.28125,31.5,8.6953125,9.5,187.96,180.34,190.5,182.88,170,170,30,31
Megan Anderson,Zarah Fairn,Red,WomenFeatherweight,,8.75,,0,,0,,5.25,,3.5,172.72,182.88,182.88,182.88,145,145,32,29
Khalid Taha,Bruno Silva,Draw,Bantamweight,,18.5,,0,,0,,14.5,,1.5,182.88,165.1,,175.26,185,135,30,27
Nadia Kassem,Ji Yeon Kim,Blue,WomenFlyweight,50.75,28.5,82.375,0,0,0,33.25,13,9.75,9,170.18,165.1,182.88,167.64,125,125,29,23
Ion Cutelaba,Khalil Rountree Jr.,Red,LightHeavyweight,45.5234375,55.21875,49.140625,0.375,0,0.375,17.765625,41.21875,8.3203125,12.78125,185.42,185.42,193.04,190.5,205,205,29,25
Michal Oleksiejczuk,Ovince Saint Preux,Blue,LightHeavyweight,14.10937119,26.5,17.49445724,0.5,1.762306213,0.5,8.956951141,16.5,3.334911346,8.25,190.5,182.88,203.2,187.96,205,205,36,24
Alen Amedovski,John Phillips,Blue,Middleweight,28.75,6,31,0,0,0,12.75,6,8,0,180.34,177.8,190.5,187.96,185,185,34,31
Nicolas Dalby,Alex Oliveira,Red,Welterweight,37.75671387,36.875,44.26202393,1,0.311340332,1,25.23272705,21,6.057556152,7.125,180.34,180.34,193.04,187.96,170,170,31,34
Gunnar Nelson,Gilbert Burns,Blue,Welterweight,45.69384766,9.632324219,70.11328125,2.148925781,2.737792969,2.148925781,28.81591797,6.000488281,7.581054688,2.494140625,177.8,180.34,180.34,182.88,170,170,33,31
Jack Hermansson,Jared Cannonier,Blue,Middleweight,20.93359375,83.390625,24.66796875,2.08984375,0.03125,2.08984375,12.6328125,55.453125,1.82421875,16.71875,180.34,185.42,195.58,195.58,185,185,35,31
Mark Madsen,Danilo Belluardo,Red,Lightweight,13,,56,,2,,9,,0,,182.88,172.72,187.96,182.88,155,155,25,35
Alessio Di Chirico,Makhmud Muradov,Blue,Middleweight,,42.75,,2.25,,2.25,,25.40625,,7.34375,187.96,182.88,190.5,187.96,185,185,29,29
Siyar Bahadurzada,Ismail Naurdiev,Blue,Welterweight,42,40.375,80.5,1.96875,1,1.96875,24.5,29.453125,11,6.59375,177.8,180.34,187.96,185.42,170,170,23,35
Macy Chiasson,Lina Lansberg,Blue,WomenBantamweight,46.25,33.75,107.75,0,0.65625,0,30.4375,25.5,14.21875,7.75,170.18,180.34,165.1,182.88,135,135,37,28
Brandon Davis,Giga Chikadze,Blue,Featherweight,,57.1875,,0.53125,,0.53125,,26.3125,,11.59375,182.88,177.8,187.96,182.88,145,135,31,29
Marc Diakiese,Lando Vannata,Red,Lightweight,42.65625,50.203125,57.96875,1.734375,1.15625,1.734375,26.515625,19.078125,7.75,17.6875,175.26,177.8,180.34,185.42,155,155,27,26
Jack Shore,Nohelin Hernandez,Red,Bantamweight,22,,28,,1,,13,,4,,177.8,172.72,180.34,180.34,135,135,25,24
Martin Bravo,Steven Peterson,Blue,Featherweight,60.375,53.25,82.375,1.5,2.375,1.5,36.625,40.5,12.625,8.75,177.8,172.72,177.8,180.34,145,145,29,25
Jose Quinonez,Carlos Huachin,Red,Bantamweight,20,41.375,20,1.5625,0,1.5625,17,15.125,2,6.59375,162.56,172.72,170.18,175.26,135,135,23,29
Carla Esparza,Alexa Grasso,Red,WomenStrawweight,92.5625,24.5234375,114.875,2.6875,0.0625,2.6875,56.9375,16.80078125,20.0625,5.09765625,165.1,154.94,167.64,160.02,125,115,26,31
Ariane Carnelossi,Angela Hill,Blue,WomenStrawweight,78.66601563,,83.03320313,,0.6015625,,50.4609375,,21.51855469,,160.02,157.48,162.56,154.94,115,115,34,26
Marco Polo Reyes,Kyle Nelson,Blue,Featherweight,23,15.578125,26,0,1,0,15,9.890625,7,2.5625,180.34,180.34,180.34,180.34,155,155,28,34
Brandon Moreno,Askar Askarov,Draw,Flyweight,,40.625,,2.375,,2.375,,26.875,,6.0625,167.64,170.18,170.18,177.8,125,125,26,25
Irene Aldana,Vanessa Melo,Red,WomenBantamweight,,72,,0.09375,,0.09375,,50.40625,,10.1875,165.1,175.26,165.1,172.72,135,135,31,31
Yair Rodriguez,Jeremy Stephens,Draw,Featherweight,36.08559981,80.171875,38.67408422,0.1796875,0.000817113,0.1796875,20.75175703,42.2421875,7.419192944,15.78125,175.26,180.34,180.34,180.34,145,145,33,26
Vinicius Moreira,Paul Craig,Blue,LightHeavyweight,13.578125,6.5,27.875,0,0.765625,0,4.390625,0,6.84375,3.5,190.5,193.04,193.04,193.04,205,205,31,30
Claudio Puelles,Marcos Mariano,Red,Lightweight,3,22.5,4,1.5,0,1.5,2,12.5,0,7.5,185.42,180.34,193.04,182.88,155,155,32,23
Sijara Eubanks,Bethe Correia,Blue,WomenBantamweight,56.03125,71.5,63.34375,2.25,0.25390625,2.25,29.2421875,53.75,13.265625,13.5,165.1,162.56,162.56,170.18,135,135,36,34
Sergio Pettis,Tyson Nam,Red,Flyweight,,57.76904297,,0.561279297,,0.561279297,,45.19091797,,5.482666016,170.18,167.64,172.72,175.26,125,125,35,26
Donald Cerrone,Justin Gaethje,Blue,Lightweight,40.25,81.96909354,41.5,0.669091353,0,0.669091353,22.4375,51.7045829,4,15.53084479,180.34,185.42,177.8,185.42,155,155,30,36
Misha Cirkunov,Jimmy Crute,Red,LightHeavyweight,15.5,7.8125,33,0.375,0.5,0.375,11.5,3.8984375,1,3.125,187.96,190.5,187.96,195.58,205,205,23,32
Cole Smith,Miles Johns,Blue,Bantamweight,,38,,2,,2,,13,,9,170.18,180.34,167.64,170.18,135,135,25,30
Marcin Tybura,Augusto Sakai,Blue,Heavyweight,76.5,39.6796875,88,1.5234375,0.5,1.5234375,53.5,22.7109375,14.5,7.671875,190.5,190.5,195.58,198.12,265,249,28,33
Uriah Hall,Antonio Carlos Junior,Red,Middleweight,19.12011719,39.06408691,31.38574219,0.006835938,2.701171875,0.006835938,13.43164063,20.25268555,1.947265625,5.539672852,187.96,182.88,200.66,200.66,185,185,29,35
Glover Teixeira,Nikita Krylov,Red,LightHeavyweight,22.71289063,21.71221924,47.53027344,0.395889282,0.875,0.395889282,12.58398438,17.67483521,5.862304688,3.990478516,190.5,187.96,195.58,193.04,205,205,27,39
Todd Duffee,Jeff Hughes,Draw,Heavyweight,66,12.4375,67,0,0,0,42,10.6875,11,1.5625,187.96,190.5,195.58,198.12,250,260,31,33
Michel Pereira,Tristan Connelly,Blue,Welterweight,,6,,0,,0,,4,,2,177.8,185.42,172.72,185.42,170,170,33,25
Louis Smolka,Ryan MacDonald,Red,Bantamweight,15,24.65625,15,0.614746094,0,0.614746094,4,17.95703125,1,4.303710938,180.34,175.26,180.34,172.72,135,135,26,28
Kyle Prepolec,Austin Hubbard,Blue,Lightweight,44,52,46,0,0,0,19,27,8,22,177.8,177.8,180.34,177.8,155,170,27,30
Chas Skelly,Jordan Griffin,Red,Featherweight,56,26.31054688,71,1.048828125,0,1.048828125,49,22.41992188,7,2.876953125,177.8,180.34,185.42,182.88,145,145,29,34
Brad Katona,Hunter Azure,Blue,Bantamweight,,52.75,,0.5,,0.5,,31,,7,172.72,167.64,175.26,162.56,145,135,27,27
Zubaira Tukhugov,Lerone Murphy,Draw,Featherweight,,29.125,,2.125,,2.125,,23.125,,5,175.26,172.72,185.42,172.72,145,145,28,28
Curtis Blaydes,Shamil Abdurakhimov,Red,Heavyweight,30.265625,22.2109375,43.5,4.83984375,0.78125,4.83984375,19.1875,14.09765625,7.96875,1.9609375,190.5,193.04,193.04,203.2,235,265,38,28
Liana Jojua,Sarah Moras,Blue,WomenBantamweight,20.34375,,48.875,,1.03125,,18.625,,1.28125,,170.18,162.56,170.18,157.48,135,125,31,24
Islam Makhachev,Davi Ramos,Red,Lightweight,38.875,12.75,46.875,2.734375,2.1875,2.734375,27.75,8.171875,4.5625,4.046875,167.64,177.8,177.8,177.8,155,155,32,27
Khabib Nurmagomedov,Dustin Poirier,Red,Lightweight,131.7393303,89.01953125,140.6112099,3.905273438,0.86826086,3.905273438,111.6370101,78.05566406,13.3333106,8.498046875,175.26,177.8,182.88,177.8,155,155,30,30
Edson Barboza,Paul Felder,Blue,Lightweight,48.75097656,48.67293835,59.61181641,0.023441315,0.008300781,0.023441315,27.32714844,25.49834061,7.417480469,14.50828648,180.34,180.34,177.8,190.5,155,145,35,33
Joanne Calderwood,Andrea Lee,Red,WomenFlyweight,78.25,85.1875,92.25,1.828125,1.25,1.828125,35,27.0546875,27,15.78515625,167.64,167.64,175.26,165.1,125,125,30,33
Mairbek Taisumov,Diego Ferreira,Blue,Lightweight,63.890625,20.3203125,74.3125,0.1015625,0.5078125,0.1015625,44.5859375,10.078125,12.4765625,3.34375,175.26,175.26,187.96,185.42,155,155,34,31
Ottman Azaitar,Teemu Packalen,Red,Lightweight,10.75,,12.25,,0.75,,8.5,,2,,185.42,172.72,190.5,180.34,155,155,32,29
Omari Akhmedov,Zak Cummings,Red,Middleweight,37.91894531,48.765625,48.0625,1.068359375,0.028320313,1.068359375,16.43359375,33.71289063,9.569335938,9.1796875,182.88,182.88,190.5,185.42,185,185,35,31
Belal Muhammad,Takashi Sato,Red,Welterweight,28,56.59765625,33,1.61328125,0,1.61328125,25,41.1796875,2,8.63671875,177.8,180.34,185.42,182.88,170,170,29,31
Don Madge,Fares Ziam,Red,Lightweight,,21,,0,,0,,14,,6,185.42,182.88,190.5,182.88,155,155,22,28
Nordine Taleb,Muslim Salikhov,Blue,Welterweight,17.5,61.04492188,18,0.212890625,0,0.212890625,7,20.71582031,5.5,17.44433594,180.34,185.42,177.8,187.96,170,170,35,38
Da-Un Jung,Khadis Ibragimov,Red,LightHeavyweight,,,,,,,,,,,190.5,193.04,198.12,198.12,205,205,24,25
Kai Kara-France,Mark De La Rosa,Red,Flyweight,32.875,72,57.75,1,0.25,1,20.5,53.5,5,13,167.64,162.56,165.1,175.26,135,125,24,26
Li Jingliang,Elizeu Zaleski dos Santos,Red,Welterweight,18.0078125,80.24804688,21.2890625,0.578125,0.546875,0.578125,11.4296875,45.21289063,3.1796875,9.360351563,180.34,182.88,185.42,180.34,170,170,32,31
Su Mudaerji,Andre Soukhamthath,Red,Bantamweight,41.90625,18,55.34375,0,1.75,0,13.71875,18,16.03125,0,175.26,172.72,177.8,182.88,135,125,30,23
Wu Yanan,Inoue Mizuki,Blue,WomenFlyweight,,20,,0.5,,0.5,,7.5,,6.5,160.02,172.72,165.1,167.64,125,125,25,23
Jessica Andrade,Zhang Weili,Blue,WomenStrawweight,62,58.72412109,95.5,2.620849609,1.5,2.620849609,31.25,30.8996582,8.5,16.32635498,162.56,154.94,160.02,157.48,115,115,30,27
Song Kenan,Derrick Krantz,Red,Welterweight,6,42,9,0,1,0,5,25.5,1,7.5,177.8,182.88,182.88,180.34,170,170,31,29
Junyong Park,Anthony Hernandez,Blue,Middleweight,17,,21,,0,,15,,0,,182.88,177.8,190.5,185.42,185,185,25,28
Damir Ismagulov,Thiago Moises,Red,Lightweight,37,49,67.5,2.5,2,2.5,32,23.5,2.5,19.5,175.26,175.26,177.8,177.8,155,155,24,28
Karol Rosa,Lara Procopio,Red,WomenBantamweight,,,,,,,,,,,162.56,165.1,170.18,170.18,125,135,23,24
Heili Alateng,Batgerel Danaa,Red,Bantamweight,,,,,,,,,,,170.18,165.1,177.8,167.64,135,135,30,27
Devonte Smith,Khama Worthy,Blue,Lightweight,,16,,0,,0,,11.5,,1.5,180.34,175.26,187.96,193.04,155,155,32,26
Anthony Pettis,Nate Diaz,Blue,Welterweight,124.4987473,34.61245728,174.4967887,0.093933105,0.76604104,0.093933105,89.13637686,15.18411255,28.5929184,7.699737549,182.88,177.8,193.04,182.88,170,155,34,32
Christos Giagos,Drakkar Klose,Blue,Lightweight,54.3125,35.9375,72,4.28125,0.8125,4.28125,25.4375,22.875,12.75,9,175.26,177.8,177.8,180.34,155,155,31,29
Yoel Romero,Paulo Costa,Blue,Middleweight,57.875,76.57226563,59.375,2.19140625,0,2.19140625,31,48.82714844,24.875,14.02734375,185.42,182.88,182.88,185.42,185,185,28,42
